Helpfulness,Group,Latent_Helpfulness,Latent_Heuristic,Latent_Systematic
0,point-a-london-liverpool-street,-0.286,0.249,-0.606
0,point-a-london-liverpool-street,-0.286,-0.316,-0.055
0,point-a-london-liverpool-street,-0.286,-0.843,-0.549
0,point-a-london-liverpool-street,-0.286,-0.843,-0.017
0,point-a-london-liverpool-street,-0.286,-0.211,-0.81
0,point-a-london-liverpool-street,-0.286,-0.638,-0.697
0,point-a-london-liverpool-street,-0.286,-0.049,-0.416
0,point-a-london-liverpool-street,-0.286,0.047,0.598
0,point-a-london-liverpool-street,-0.286,-0.519,0.078
0,point-a-london-liverpool-street,-0.286,-0.842,-0.784
0,point-a-london-liverpool-street,-0.286,-0.761,-0.415
0,point-a-london-liverpool-street,-0.286,-0.637,-0.449
0,point-a-london-liverpool-street,-0.286,-0.637,0.002
0,point-a-london-liverpool-street,-0.286,-0.637,0.578
0,point-a-london-liverpool-street,-0.286,1.003,0.27
0,point-a-london-liverpool-street,-0.286,-0.207,-0.806
0,point-a-london-liverpool-street,-0.286,-0.207,-0.712
0,point-a-london-liverpool-street,-0.286,-0.311,1.266
0,point-a-london-liverpool-street,-0.286,0.198,0.569
1,point-a-london-liverpool-street,2.365,-0.191,0.798
0,point-a-london-liverpool-street,-0.286,-0.634,-0.591
0,point-a-london-liverpool-street,-0.286,-0.634,-0.009
0,point-a-london-liverpool-street,-0.286,-0.272,-0.25
0,point-a-london-liverpool-street,-0.286,-0.676,-0.82
0,point-a-london-liverpool-street,-0.286,0.037,-0.573
0,point-a-london-liverpool-street,-0.286,-0.228,0.516
0,point-a-london-liverpool-street,-0.286,-0.204,0.396
0,point-a-london-liverpool-street,-0.286,-0.204,-0.792
0,point-a-london-liverpool-street,-0.286,-0.835,0.296
0,point-a-london-liverpool-street,-0.286,-0.835,-0.029
0,point-a-london-liverpool-street,-0.286,-0.592,-0.658
1,point-a-london-liverpool-street,2.365,-0.203,-0.277
0,point-a-london-liverpool-street,-0.286,-0.834,-0.509
0,point-a-london-liverpool-street,-0.286,-0.834,-0.724
0,point-a-london-liverpool-street,-0.286,-0.834,0.702
0,point-a-london-liverpool-street,-0.286,0.445,-0.541
0,point-a-london-liverpool-street,-0.286,-0.833,-0.405
0,point-a-london-liverpool-street,-0.286,-0.832,1.335
0,point-a-london-liverpool-street,-0.286,-0.2,-0.715
0,point-a-london-liverpool-street,-0.286,-0.428,-0.029
0,point-a-london-liverpool-street,-0.286,-0.832,-0.357
0,point-a-london-liverpool-street,-0.286,1.012,-0.744
0,point-a-london-liverpool-street,-0.286,0.123,-0.032
0,point-a-london-liverpool-street,-0.286,-0.024,-0.254
1,point-a-london-liverpool-street,2.365,-0.627,-0.056
0,point-a-london-liverpool-street,-0.286,-0.831,-0.435
0,point-a-london-liverpool-street,-0.286,-0.831,-0.867
0,point-a-london-liverpool-street,-0.286,-0.185,-0.378
0,point-a-london-liverpool-street,-0.286,-0.831,0.069
1,point-a-london-liverpool-street,2.365,-0.627,0.553
0,point-a-london-liverpool-street,-0.286,-0.546,-0.833
0,point-a-london-liverpool-street,-0.286,-0.302,-0.3
0,point-a-london-liverpool-street,-0.286,-0.06,0.175
0,point-a-london-liverpool-street,-0.286,-0.829,0.14
0,point-a-london-liverpool-street,-0.286,-0.424,-0.544
0,point-a-london-liverpool-street,-0.286,-0.382,-0.29
0,point-a-london-liverpool-street,-0.286,-0.139,1.874
1,point-a-london-liverpool-street,2.365,-0.828,0.374
1,point-a-london-liverpool-street,2.365,-0.624,-0.483
0,point-a-london-liverpool-street,-0.286,-0.424,-0.563
0,point-a-london-liverpool-street,-0.286,-0.543,-0.703
0,point-a-london-liverpool-street,-0.286,0.266,-0.607
0,point-a-london-liverpool-street,-0.286,-0.827,-0.183
0,point-a-london-liverpool-street,-0.286,-0.342,-0.092
0,point-a-london-liverpool-street,-0.286,-0.825,-0.656
0,point-a-london-liverpool-street,-0.286,0.291,0.752
0,point-a-london-liverpool-street,-0.286,-0.54,1.632
0,point-a-london-liverpool-street,-0.286,-0.825,-0.519
0,point-a-london-liverpool-street,-0.286,0.049,0.336
0,point-a-london-liverpool-street,-0.286,0.064,-0.428
0,point-a-london-liverpool-street,-0.286,-0.824,-0.179
0,point-a-london-liverpool-street,-0.286,0.212,0.263
0,point-a-london-liverpool-street,-0.286,-0.258,-0.44
0,point-a-london-liverpool-street,-0.286,-0.661,1.466
0,point-a-london-liverpool-street,-0.286,-0.619,0.712
0,point-a-london-liverpool-street,-0.286,-0.029,0.61
0,point-a-london-liverpool-street,-0.286,-0.741,-0.697
0,point-a-london-liverpool-street,-0.286,-0.822,-0.319
1,point-a-london-liverpool-street,2.365,-0.029,-0.156
0,point-a-london-liverpool-street,-0.286,-0.19,-0.41
0,point-a-london-liverpool-street,-0.286,-0.822,-0.468
0,point-a-london-liverpool-street,-0.286,-0.741,-0.39
0,point-a-london-liverpool-street,-0.286,0.19,-0.731
0,point-a-london-liverpool-street,-0.286,0.053,0.203
0,point-a-london-liverpool-street,-0.286,-0.189,-0.386
0,point-a-london-liverpool-street,-0.286,-0.373,-0.74
0,point-a-london-liverpool-street,-0.286,-0.658,-0.428
0,point-a-london-liverpool-street,-0.286,-0.739,-0.717
0,point-a-london-liverpool-street,-0.286,-0.496,-0.033
0,point-a-london-liverpool-street,-0.286,-0.188,-0.458
0,point-a-london-liverpool-street,-0.286,-0.049,-0.287
0,point-a-london-liverpool-street,-0.286,0.195,0.189
0,point-a-london-liverpool-street,-0.286,-0.736,0.363
0,point-a-london-liverpool-street,-0.286,0.704,-0.543
0,point-a-london-liverpool-street,-0.286,-0.817,-0.437
0,point-a-london-liverpool-street,-0.286,-0.289,1.088
0,point-a-london-liverpool-street,-0.286,-0.185,-0.321
0,point-a-london-liverpool-street,-0.286,-0.612,-0.696
0,point-a-london-liverpool-street,-0.286,-0.612,-0.806
0,point-a-london-liverpool-street,-0.286,0.035,-0.334
0,point-a-london-liverpool-street,-0.286,0.139,0.489
0,point-a-london-liverpool-street,-0.286,-0.184,-0.973
0,point-a-london-liverpool-street,-0.286,-0.61,-0.359
0,point-a-london-liverpool-street,-0.286,-0.733,-0.301
1,point-a-london-liverpool-street,2.365,0.142,-0.127
1,point-a-london-liverpool-street,2.365,-0.609,-0.551
0,point-a-london-liverpool-street,-0.286,-0.181,-0.699
0,point-a-london-liverpool-street,-0.286,-0.813,-0.81
0,point-a-london-liverpool-street,-0.286,0.199,0.271
0,point-a-london-liverpool-street,-0.286,-0.813,0.113
0,point-a-london-liverpool-street,-0.286,-0.813,-0.384
0,point-a-london-liverpool-street,-0.286,-0.813,-0.761
1,point-a-london-liverpool-street,2.365,0.546,0.103
0,point-a-london-liverpool-street,-0.286,0.119,0.307
0,point-a-london-liverpool-street,-0.286,0.062,-0.044
0,point-a-london-liverpool-street,-0.286,-0.019,-0.298
0,point-a-london-liverpool-street,-0.286,0.709,1.475
0,point-a-london-liverpool-street,-0.286,-0.122,0.177
0,point-a-london-liverpool-street,-0.286,-0.202,-0.616
0,point-a-london-liverpool-street,-0.286,-0.525,0.049
0,point-a-london-liverpool-street,-0.286,0.322,0.797
0,point-a-london-liverpool-street,-0.286,-0.567,-0.85
0,point-a-london-liverpool-street,-0.286,-0.648,0.96
0,point-a-london-liverpool-street,-0.286,-0.178,0.034
0,point-a-london-liverpool-street,-0.286,0.969,-0.935
0,point-a-london-liverpool-street,-0.286,-0.097,-0.471
0,point-a-london-liverpool-street,-0.286,0.065,0.215
0,point-a-london-liverpool-street,-0.286,0.551,1.259
0,point-a-london-liverpool-street,-0.286,0.161,0.148
0,point-a-london-liverpool-street,-0.286,-0.177,-0.247
0,point-a-london-liverpool-street,-0.286,-0.323,1.139
0,point-a-london-liverpool-street,-0.286,-0.162,-0.538
1,point-a-london-liverpool-street,2.365,-0.176,-0.336
0,point-a-london-liverpool-street,-0.286,0.001,-0.181
0,point-a-london-liverpool-street,-0.286,-0.645,-0.895
0,point-a-london-liverpool-street,-0.286,-0.806,-0.508
0,point-a-london-liverpool-street,-0.286,-0.602,0.034
0,point-a-london-liverpool-street,-0.286,-0.483,0.115
0,point-a-london-liverpool-street,-0.286,-0.806,0.045
0,point-a-london-liverpool-street,-0.286,-0.602,-0.081
0,point-a-london-liverpool-street,-0.286,-0.602,-0.343
0,point-a-london-liverpool-street,-0.286,-0.806,0.293
0,point-a-london-liverpool-street,-0.286,0.287,0.272
0,point-a-london-liverpool-street,-0.286,-0.174,-0.973
0,point-a-london-liverpool-street,-0.286,-0.601,-0.466
0,point-a-london-liverpool-street,-0.286,-0.402,3.172
0,point-a-london-liverpool-street,-0.286,-0.093,-0.615
0,point-a-london-liverpool-street,-0.286,-0.012,0.313
0,point-a-london-liverpool-street,-0.286,-0.805,-0.664
0,point-a-london-liverpool-street,-0.286,-0.173,-0.487
0,point-a-london-liverpool-street,-0.286,-0.239,-0.139
0,point-a-london-liverpool-street,-0.286,-0.804,-0.886
0,point-a-london-liverpool-street,-0.286,0.717,-0.183
0,point-a-london-liverpool-street,-0.286,0.855,0.446
0,point-a-london-liverpool-street,-0.286,-0.01,0.018
1,point-a-london-liverpool-street,2.365,-0.803,-0.26
0,point-a-london-liverpool-street,-0.286,-0.561,0.042
0,point-a-london-liverpool-street,-0.286,0.151,-0.651
0,point-a-london-liverpool-street,-0.286,0.814,-0.667
0,point-a-london-liverpool-street,-0.286,-0.398,0.071
0,point-a-london-liverpool-street,-0.286,-0.075,0.119
0,point-a-london-liverpool-street,-0.286,-0.802,-1.095
0,point-a-london-liverpool-street,-0.286,-0.113,-0.429
0,point-a-london-liverpool-street,-0.286,-0.802,0.592
0,point-a-london-liverpool-street,-0.286,-0.559,-0.853
0,point-a-london-liverpool-street,-0.286,-0.558,-0.719
0,point-a-london-liverpool-street,-0.286,-0.169,-0.288
0,point-a-london-liverpool-street,-0.286,0.155,0.172
0,point-a-london-liverpool-street,-0.286,-0.27,-0.449
0,point-a-london-liverpool-street,-0.286,-0.555,-0.227
0,point-a-london-liverpool-street,-0.286,-0.166,-1.084
0,point-a-london-liverpool-street,-0.286,-0.43,-0.434
0,point-a-london-liverpool-street,-0.286,0.241,-0.537
0,point-a-london-liverpool-street,-0.286,-0.163,-0.433
0,point-a-london-liverpool-street,-0.286,-0.186,-0.575
0,point-a-london-liverpool-street,-0.286,0.873,-0.377
0,point-a-london-liverpool-street,-0.286,0.711,-0.857
0,point-a-london-liverpool-street,-0.286,1.239,-0.227
0,point-a-london-liverpool-street,-0.286,0.608,-0.105
0,point-a-london-liverpool-street,-0.286,2.342,-0.144
0,point-a-london-liverpool-street,-0.286,0.837,-0.061
0,point-a-london-liverpool-street,-0.286,0.933,1.721
0,point-a-london-liverpool-street,-0.286,0.552,0.269
0,point-a-london-liverpool-street,-0.286,0.553,-0.841
0,point-a-london-liverpool-street,-0.286,2.263,-0.175
0,point-a-london-liverpool-street,-0.286,0.634,-0.453
0,point-a-london-liverpool-street,-0.286,3.945,0.767
0,point-a-london-liverpool-street,-0.286,0.716,-0.216
0,point-a-london-liverpool-street,-0.286,0.533,-0.399
0,point-a-london-liverpool-street,-0.286,1.892,0.878
0,point-a-london-liverpool-street,-0.286,0.879,-0.531
0,point-a-london-liverpool-street,-0.286,3.221,0.612
0,point-a-london-liverpool-street,-0.286,0.842,-0.178
0,point-a-london-liverpool-street,-0.286,2.994,1.697
0,point-a-london-liverpool-street,-0.286,0.843,-0.249
0,point-a-london-liverpool-street,-0.286,0.925,3.092
0,point-a-london-liverpool-street,-0.286,3.239,-0.056
0,point-a-london-liverpool-street,-0.286,0.802,-0.653
0,point-a-london-liverpool-street,-0.286,1.425,0.685
0,point-a-london-liverpool-street,-0.286,0.782,1.658
0,point-a-london-liverpool-street,-0.286,0.62,0.498
0,point-a-london-liverpool-street,-0.286,0.562,-0.506
0,point-a-london-liverpool-street,-0.286,0.378,-0.287
0,point-a-london-liverpool-street,-0.286,1.56,-0.573
0,point-a-london-liverpool-street,-0.286,0.54,0.547
0,point-a-london-liverpool-street,-0.286,1.105,-0.492
0,point-a-london-liverpool-street,-0.286,0.136,-0.875
0,point-a-london-liverpool-street,-0.286,0.725,-0.582
0,point-a-london-liverpool-street,-0.286,0.806,-0.628
0,point-a-london-liverpool-street,-0.286,3.698,-0.55
0,point-a-london-liverpool-street,-0.286,1.051,-0.601
0,point-a-london-liverpool-street,-0.286,0.851,-0.484
0,point-a-london-liverpool-street,-0.286,3.085,2.971
0,point-a-london-liverpool-street,-0.286,3.703,2.342
0,point-a-london-liverpool-street,-0.286,1.619,-0.237
0,point-a-london-liverpool-street,-0.286,0.855,-0.334
0,point-a-london-liverpool-street,-0.286,0.857,0.095
0,point-a-london-liverpool-street,-0.286,0.734,-0.235
0,point-a-london-liverpool-street,-0.286,3.742,1.713
0,point-a-london-liverpool-street,-0.286,-0.317,-0.433
0,point-a-london-liverpool-street,-0.286,1.161,0.47
0,point-a-london-liverpool-street,-0.286,3.244,-0.125
0,point-a-london-liverpool-street,-0.286,0.596,0.548
0,point-a-london-liverpool-street,-0.286,3.246,0.488
0,point-a-london-liverpool-street,-0.286,2.534,-0.665
0,point-a-london-liverpool-street,-0.286,2.695,0.696
0,point-a-london-liverpool-street,-0.286,0.68,-0.187
1,point-a-london-liverpool-street,2.365,3.249,0.541
0,point-a-london-liverpool-street,-0.286,1.371,-0.122
0,point-a-london-liverpool-street,-0.286,2.068,0.809
0,point-a-london-liverpool-street,-0.286,-0.311,0.271
0,point-a-london-liverpool-street,-0.286,0.521,-0.239
0,point-a-london-liverpool-street,-0.286,1.064,-0.489
0,point-a-london-liverpool-street,-0.286,1.681,0.061
0,point-a-london-liverpool-street,-0.286,3.348,0.197
0,point-a-london-liverpool-street,-0.286,0.28,0.188
0,point-a-london-liverpool-street,-0.286,0.119,-0.715
0,point-a-london-liverpool-street,-0.286,0.2,1.254
0,point-a-london-liverpool-street,-0.286,0.119,-0.508
0,point-a-london-liverpool-street,-0.286,0.12,0.269
0,point-a-london-liverpool-street,-0.286,0.582,0.498
0,point-a-london-liverpool-street,-0.286,0.202,-0.346
0,point-a-london-liverpool-street,-0.286,0.891,0.454
0,point-a-london-liverpool-street,-0.286,3.029,2.123
0,point-a-london-liverpool-street,-0.286,-0.144,1.576
0,point-a-london-liverpool-street,-0.286,0.123,-0.704
0,point-a-london-liverpool-street,-0.286,0.893,2.999
0,point-a-london-liverpool-street,-0.286,3.272,0.573
0,point-a-london-liverpool-street,-0.286,-0.304,-0.294
0,point-a-london-liverpool-street,-0.286,0.812,0.118
0,point-a-london-liverpool-street,-0.286,0.206,-0.717
0,point-a-london-liverpool-street,-0.286,-0.221,-0.691
0,point-a-london-liverpool-street,-0.286,0.287,-0.6
0,point-a-london-liverpool-street,-0.286,0.126,-0.227
0,point-a-london-liverpool-street,-0.286,0.411,-0.522
0,point-a-london-liverpool-street,-0.286,0.287,-0.072
0,point-a-london-liverpool-street,-0.286,0.612,-0.498
0,point-a-london-liverpool-street,-0.286,0.412,-0.624
0,point-a-london-liverpool-street,-0.286,0.128,-0.888
0,point-a-london-liverpool-street,-0.286,0.371,-0.905
0,point-a-london-liverpool-street,-0.286,0.413,-0.497
0,point-a-london-liverpool-street,-0.286,0.737,0.233
0,point-a-london-liverpool-street,-0.286,0.856,-0.383
0,point-a-london-liverpool-street,-0.286,-0.137,-0.307
0,point-a-london-liverpool-street,-0.286,0.291,-0.461
0,point-a-london-liverpool-street,-0.286,0.415,0.283
0,point-a-london-liverpool-street,-0.286,0.13,-0.932
0,point-a-london-liverpool-street,-0.286,0.13,-0.818
0,point-a-london-liverpool-street,-0.286,0.131,-0.394
0,point-a-london-liverpool-street,-0.286,0.132,1.092
0,point-a-london-liverpool-street,-0.286,-0.295,-0.894
0,point-a-london-liverpool-street,-0.286,1.843,1.232
0,point-a-london-liverpool-street,-0.286,0.134,-1.112
0,point-a-london-liverpool-street,-0.286,1.844,-0.213
0,point-a-london-liverpool-street,-0.286,0.134,-0.572
0,point-a-london-liverpool-street,-0.286,-0.293,-0.511
0,point-a-london-liverpool-street,-0.286,0.217,-0.554
0,point-a-london-liverpool-street,-0.286,0.46,-0.231
0,point-a-london-liverpool-street,-0.286,-0.29,-0.192
0,point-a-london-liverpool-street,-0.286,0.379,-0.647
0,point-a-london-liverpool-street,-0.286,3.352,-0.682
0,point-a-london-liverpool-street,-0.286,1.135,1.095
0,point-a-london-liverpool-street,-0.286,-0.207,-0.133
0,point-a-london-liverpool-street,-0.286,-0.045,1.157
0,point-a-london-liverpool-street,-0.286,0.199,-0.077
0,point-a-london-liverpool-street,-0.286,4.811,1.927
0,point-a-london-liverpool-street,-0.286,1.111,0.186
0,point-a-london-liverpool-street,-0.286,-0.206,-0.782
0,point-a-london-liverpool-street,-0.286,0.141,-0.724
0,point-a-london-liverpool-street,-0.286,3.276,-0.339
0,point-a-london-liverpool-street,-0.286,2.204,-0.451
0,point-a-london-liverpool-street,-0.286,0.384,-0.431
0,point-a-london-liverpool-street,-0.286,-0.286,-0.276
0,point-a-london-liverpool-street,-0.286,-0.286,1.801
0,point-a-london-liverpool-street,-0.286,2.644,-0.676
0,point-a-london-liverpool-street,-0.286,0.385,-0.932
0,point-a-london-liverpool-street,-0.286,1.678,-0.415
0,point-a-london-liverpool-street,-0.286,1.853,1.127
0,point-a-london-liverpool-street,-0.286,0.752,-0.899
0,point-a-london-liverpool-street,-0.286,0.387,-0.361
0,point-a-london-liverpool-street,-0.286,0.791,-0.771
0,point-a-london-liverpool-street,-0.286,0.591,0.462
0,point-a-london-liverpool-street,-0.286,0.688,2.005
0,point-a-london-liverpool-street,-0.286,0.042,0.13
0,point-a-london-liverpool-street,-0.286,0.631,-0.618
0,point-a-london-liverpool-street,-0.286,-0.038,-0.456
0,point-a-london-liverpool-street,-0.286,1.791,0.302
0,point-a-london-liverpool-street,-0.286,1.887,-0.444
0,point-a-london-liverpool-street,-0.286,2.923,-0.4
0,point-a-london-liverpool-street,-0.286,0.124,2.909
0,point-a-london-liverpool-street,-0.286,0.433,-0.543
0,point-a-london-liverpool-street,-0.286,0.148,-0.243
0,point-a-london-liverpool-street,-0.286,1.792,0.835
3,point-a-london-liverpool-street,7.667,3.929,6.503
0,point-a-london-liverpool-street,-0.286,3.525,1.063
0,point-a-london-liverpool-street,-0.286,0.472,-0.219
0,point-a-london-liverpool-street,-0.286,2.182,-0.726
0,point-a-london-liverpool-street,-0.286,-0.278,0.226
0,point-a-london-liverpool-street,-0.286,0.15,-0.423
0,point-a-london-liverpool-street,-0.286,0.634,-1.058
0,point-a-london-liverpool-street,-0.286,0.554,-1.094
0,point-a-london-liverpool-street,-0.286,0.716,-0.388
0,point-a-london-liverpool-street,-0.286,0.392,-1.047
0,point-a-london-liverpool-street,-0.286,0.693,1.867
0,point-a-london-liverpool-street,-0.286,0.393,-0.072
0,point-a-london-liverpool-street,-0.286,0.151,-0.504
0,point-a-london-liverpool-street,-0.286,0.393,-0.407
0,point-a-london-liverpool-street,-0.286,0.393,-0.643
0,point-a-london-liverpool-street,-0.286,0.233,-0.345
0,point-a-london-liverpool-street,-0.286,0.371,0.445
0,point-a-london-liverpool-street,-0.286,0.049,-0.079
0,point-a-london-liverpool-street,-0.286,1.15,0.953
0,point-a-london-liverpool-street,-0.286,-0.275,-0.44
0,point-a-london-liverpool-street,-0.286,1.863,-0.437
0,point-a-london-liverpool-street,-0.286,4.257,0.558
0,point-a-london-liverpool-street,-0.286,0.212,0.652
0,point-a-london-liverpool-street,-0.286,0.44,-0.221
0,point-a-london-liverpool-street,-0.286,-0.272,-0.642
0,point-a-london-liverpool-street,-0.286,0.318,2.482
0,point-a-london-liverpool-street,-0.286,-0.27,-0.615
0,point-a-london-liverpool-street,-0.286,0.157,-0.416
0,point-a-london-liverpool-street,-0.286,2.661,0.199
0,point-a-london-liverpool-street,-0.286,2.661,0.196
0,point-a-london-liverpool-street,-0.286,1.047,-0.852
